tick_index;timestamp;price;type;direction;confirmed;preview_tick_index;fractal_tick_index;preview_minutes
66927;2025-10-24 15:40:42;25514,5;PICO;up;True;64668;66927;1
67218;2025-10-24 15:40:48;25497,0;VALLE;down;True;64868;67218;1
67250;2025-10-24 15:40:48;25500,5;PICO;up;True;64868;67250;1
67284;2025-10-24 15:40:49;25497,75;VALLE;down;True;64898;67284;1
67434;2025-10-24 15:40:53;25505,5;PICO;up;True;64990;67434;1
67510;2025-10-24 15:40:55;25501,75;VALLE;down;True;65028;67510;1
67645;2025-10-24 15:41:01;25512,75;PICO;up;True;65317;67645;1
67833;2025-10-24 15:41:06;25502,75;VALLE;down;True;65693;67833;1
67853;2025-10-24 15:41:07;25508,25;PICO;up;True;65749;67853;1
67929;2025-10-24 15:41:11;25501,75;VALLE;down;True;65959;67929;1
67938;2025-10-24 15:41:11;25504,75;PICO;up;True;65959;67938;1
67963;2025-10-24 15:41:12;25501,75;VALLE;down;True;65989;67963;1
68146;2025-10-24 15:41:20;25513,25;PICO;up;True;66352;68146;1
68250;2025-10-24 15:41:26;25506,0;VALLE;down;True;66561;68250;1
68316;2025-10-24 15:41:29;25513,25;PICO;up;True;66602;68316;1
68331;2025-10-24 15:41:31;25510,0;VALLE;down;True;66638;68331;1
68372;2025-10-24 15:41:32;25512,75;PICO;up;True;66703;68372;1
68492;2025-10-24 15:41:39;25504,5;VALLE;down;True;66844;68492;1
68563;2025-10-24 15:41:44;25509,25;PICO;up;True;66965;68563;1
68625;2025-10-24 15:41:48;25504,25;VALLE;down;True;67151;68625;1
68781;2025-10-24 15:41:55;25513,0;PICO;up;True;67452;68781;1
68818;2025-10-24 15:41:56;25510,25;VALLE;down;True;67516;68818;1
68846;2025-10-24 15:41:57;25513,0;PICO;up;True;67527;68846;1
68881;2025-10-24 15:41:59;25509,75;VALLE;down;True;67578;68881;1
68933;2025-10-24 15:42:01;25513,25;PICO;up;True;67622;68933;1
68993;2025-10-24 15:42:03;25508,5;VALLE;down;True;67714;68993;1
69066;2025-10-24 15:42:08;25515,0;PICO;up;True;67861;69066;1
69196;2025-10-24 15:42:12;25508,75;VALLE;down;True;67950;69196;1
69297;2025-10-24 15:42:16;25516,25;PICO;up;True;68030;69297;1
69329;2025-10-24 15:42:17;25511,25;VALLE;down;True;68073;69329;1
69359;2025-10-24 15:42:19;25515,25;PICO;up;True;68116;69359;1
69430;2025-10-24 15:42:22;25508,75;VALLE;down;True;68185;69430;1
69525;2025-10-24 15:42:27;25518,75;PICO;up;True;68275;69525;1
69659;2025-10-24 15:42:32;25512,75;VALLE;down;True;68338;69659;1
69712;2025-10-24 15:42:36;25517,0;PICO;up;True;68413;69712;1
69781;2025-10-24 15:42:39;25508,25;VALLE;down;True;68482;69781;1
69836;2025-10-24 15:42:40;25511,75;PICO;up;True;68500;69836;1
69857;2025-10-24 15:42:40;25506,75;VALLE;down;True;68500;69857;1
69994;2025-10-24 15:42:43;25514,5;PICO;up;True;68543;69994;1
70161;2025-10-24 15:42:49;25509,25;VALLE;down;True;68642;70161;1
70200;2025-10-24 15:42:52;25512,0;PICO;up;True;68702;70200;1
70235;2025-10-24 15:42:54;25508,25;VALLE;down;True;68755;70235;1
70272;2025-10-24 15:42:56;25515,0;PICO;up;True;68818;70272;1
70297;2025-10-24 15:42:59;25510,75;VALLE;down;True;68870;70297;1
70426;2025-10-24 15:43:02;25516,5;PICO;up;True;68955;70426;1
70438;2025-10-24 15:43:02;25512,5;VALLE;down;True;68955;70438;1
70493;2025-10-24 15:43:05;25517,5;PICO;up;True;69024;70493;1
70549;2025-10-24 15:43:08;25514,75;VALLE;down;True;69062;70549;1
70630;2025-10-24 15:43:12;25518,75;PICO;up;True;69181;70630;1
70718;2025-10-24 15:43:14;25510,5;VALLE;down;True;69216;70718;1
70825;2025-10-24 15:43:20;25516,25;PICO;up;True;69374;70825;1
70996;2025-10-24 15:43:25;25505,75;VALLE;down;True;69463;70996;1
71053;2025-10-24 15:43:28;25509,0;PICO;up;True;69565;71053;1
71103;2025-10-24 15:43:30;25505,75;VALLE;down;True;69600;71103;1
71120;2025-10-24 15:43:31;25509,75;PICO;up;True;69632;71120;1
71344;2025-10-24 15:43:38;25500,5;VALLE;down;True;69733;71344;1
71394;2025-10-24 15:43:39;25504,5;PICO;up;True;69781;71394;1
71640;2025-10-24 15:43:45;25492,5;VALLE;down;True;70062;71640;1
71686;2025-10-24 15:43:46;25497,75;PICO;up;True;70094;71686;1
71767;2025-10-24 15:43:48;25494,5;VALLE;down;True;70144;71767;1
72039;2025-10-24 15:44:01;25509,25;PICO;up;True;70312;72039;1
72069;2025-10-24 15:44:02;25506,0;VALLE;down;True;70402;72069;1
72096;2025-10-24 15:44:02;25509,25;PICO;up;True;70402;72096;1
72262;2025-10-24 15:44:12;25501,0;VALLE;down;True;70599;72262;1
72325;2025-10-24 15:44:17;25506,5;PICO;up;True;70775;72325;1
72365;2025-10-24 15:44:20;25498,75;VALLE;down;True;70822;72365;1
72440;2025-10-24 15:44:28;25507,25;PICO;up;True;71053;72440;1
72469;2025-10-24 15:44:28;25503,5;VALLE;down;True;71053;72469;1
72510;2025-10-24 15:44:32;25507,25;PICO;up;True;71126;72510;1
72627;2025-10-24 15:44:44;25503,0;VALLE;down;True;71489;72627;1
72696;2025-10-24 15:44:46;25510,0;PICO;up;True;71667;72696;1
72719;2025-10-24 15:44:47;25503,5;VALLE;down;True;71705;72719;1
72798;2025-10-24 15:44:54;25509,0;PICO;up;True;71918;72798;1
72832;2025-10-24 15:44:56;25506,0;VALLE;down;True;71958;72832;1
72854;2025-10-24 15:44:58;25510,0;PICO;up;True;71986;72854;1
72873;2025-10-24 15:44:58;25507,25;VALLE;down;True;71986;72873;1
72877;2025-10-24 15:44:58;25510,0;PICO;up;True;71986;72877;1
72887;2025-10-24 15:44:59;25507,25;VALLE;down;True;71991;72887;1
72924;2025-10-24 15:45:00;25518,5;PICO;up;True;72001;72924;1
72937;2025-10-24 15:45:00;25515,0;VALLE;down;True;72001;72937;1
72949;2025-10-24 15:45:00;25520,25;PICO;up;True;72001;72949;1
72970;2025-10-24 15:45:00;25510,25;VALLE;down;True;72001;72970;1
72973;2025-10-24 15:45:00;25514,25;PICO;up;True;72001;72973;1
72974;2025-10-24 15:45:00;25510,25;VALLE;down;True;72001;72974;1
72980;2025-10-24 15:45:00;25520,25;PICO;up;True;72001;72980;1
72981;2025-10-24 15:45:00;25511,25;VALLE;down;True;72001;72981;1
72982;2025-10-24 15:45:00;25514,25;PICO;up;True;72001;72982;1
72991;2025-10-24 15:45:01;25504,0;VALLE;down;True;72015;72991;1
72999;2025-10-24 15:45:01;25512,25;PICO;up;True;72015;72999;1
73001;2025-10-24 15:45:01;25501,5;VALLE;down;True;72015;73001;1
73040;2025-10-24 15:45:01;25525,0;PICO;up;True;72015;73040;1
73061;2025-10-24 15:45:01;25513,25;VALLE;down;True;72015;73061;1
73067;2025-10-24 15:45:01;25528,75;PICO;up;True;72015;73067;1
73069;2025-10-24 15:45:01;25522,75;VALLE;down;True;72015;73069;1
73072;2025-10-24 15:45:01;25528,25;PICO;up;True;72015;73072;1
73088;2025-10-24 15:45:01;25511,75;VALLE;down;True;72015;73088;1
73092;2025-10-24 15:45:01;25528,75;PICO;up;True;72015;73092;1
73099;2025-10-24 15:45:01;25500,25;VALLE;down;True;72015;73099;1
73103;2025-10-24 15:45:01;25522,75;PICO;up;True;72015;73103;1
73104;2025-10-24 15:45:01;25505,5;VALLE;down;True;72015;73104;1
73111;2025-10-24 15:45:01;25512,5;PICO;up;True;72015;73111;1
73112;2025-10-24 15:45:01;25505,5;VALLE;down;True;72015;73112;1
73113;2025-10-24 15:45:01;25523,25;PICO;up;True;72015;73113;1
73116;2025-10-24 15:45:01;25519,0;VALLE;down;True;72015;73116;1
73117;2025-10-24 15:45:01;25522,5;PICO;up;True;72015;73117;1
73120;2025-10-24 15:45:01;25516,5;VALLE;down;True;72015;73120;1
73125;2025-10-24 15:45:01;25527,75;PICO;up;True;72015;73125;1
73133;2025-10-24 15:45:01;25520,25;VALLE;down;True;72015;73133;1
73201;2025-10-24 15:45:01;25535,0;PICO;up;True;72015;73201;1
73224;2025-10-24 15:45:01;25513,5;VALLE;down;True;72015;73224;1
73227;2025-10-24 15:45:01;25530,25;PICO;up;True;72015;73227;1
73230;2025-10-24 15:45:01;25513,5;VALLE;down;True;72015;73230;1
73233;2025-10-24 15:45:01;25535,0;PICO;up;True;72015;73233;1
73239;2025-10-24 15:45:01;25527,5;VALLE;down;True;72015;73239;1
73240;2025-10-24 15:45:01;25532,75;PICO;up;True;72015;73240;1
73244;2025-10-24 15:45:01;25521,5;VALLE;down;True;72015;73244;1
73245;2025-10-24 15:45:01;25528,25;PICO;up;True;72015;73245;1
73249;2025-10-24 15:45:01;25520,5;VALLE;down;True;72015;73249;1
73262;2025-10-24 15:45:02;25527,75;PICO;up;True;72067;73262;1
73264;2025-10-24 15:45:02;25520,25;VALLE;down;True;72067;73264;1
73266;2025-10-24 15:45:02;25528,0;PICO;up;True;72067;73266;1
73270;2025-10-24 15:45:02;25519,75;VALLE;down;True;72067;73270;1
73272;2025-10-24 15:45:02;25527,0;PICO;up;True;72067;73272;1
73274;2025-10-24 15:45:02;25512,0;VALLE;down;True;72067;73274;1
73280;2025-10-24 15:45:02;25522,75;PICO;up;True;72067;73280;1
73281;2025-10-24 15:45:02;25513,25;VALLE;down;True;72067;73281;1
73284;2025-10-24 15:45:02;25522,75;PICO;up;True;72067;73284;1
73285;2025-10-24 15:45:02;25519,5;VALLE;down;True;72067;73285;1
73286;2025-10-24 15:45:02;25529,5;PICO;up;True;72067;73286;1
73288;2025-10-24 15:45:02;25522,75;VALLE;down;True;72067;73288;1
73290;2025-10-24 15:45:02;25529,75;PICO;up;True;72067;73290;1
73293;2025-10-24 15:45:02;25519,5;VALLE;down;True;72067;73293;1
73294;2025-10-24 15:45:02;25522,75;PICO;up;True;72067;73294;1
73295;2025-10-24 15:45:02;25518,5;VALLE;down;True;72067;73295;1
73296;2025-10-24 15:45:02;25532,25;PICO;up;True;72067;73296;1
73309;2025-10-24 15:45:02;25512,0;VALLE;down;True;72067;73309;1
73312;2025-10-24 15:45:02;25529,75;PICO;up;True;72067;73312;1
73313;2025-10-24 15:45:02;25522,75;VALLE;down;True;72067;73313;1
73314;2025-10-24 15:45:02;25532,0;PICO;up;True;72067;73314;1
73318;2025-10-24 15:45:02;25523,0;VALLE;down;True;72067;73318;1
73329;2025-10-24 15:45:02;25535,0;PICO;up;True;72067;73329;1
73331;2025-10-24 15:45:02;25524,5;VALLE;down;True;72067;73331;1
73332;2025-10-24 15:45:02;25528,25;PICO;up;True;72067;73332;1
73335;2025-10-24 15:45:02;25523,5;VALLE;down;True;72067;73335;1
73337;2025-10-24 15:45:02;25528,25;PICO;up;True;72067;73337;1
73338;2025-10-24 15:45:02;25523,75;VALLE;down;True;72067;73338;1
73341;2025-10-24 15:45:02;25528,25;PICO;up;True;72067;73341;1
73342;2025-10-24 15:45:02;25524,0;VALLE;down;True;72067;73342;1
73343;2025-10-24 15:45:02;25528,25;PICO;up;True;72067;73343;1
73345;2025-10-24 15:45:02;25524,5;VALLE;down;True;72067;73345;1
73349;2025-10-24 15:45:02;25527,25;PICO;up;True;72067;73349;1
73355;2025-10-24 15:45:02;25523,5;VALLE;down;True;72067;73355;1
73356;2025-10-24 15:45:02;25527,0;PICO;up;True;72067;73356;1
73364;2025-10-24 15:45:02;25522,75;VALLE;down;True;72067;73364;1
73365;2025-10-24 15:45:02;25527,0;PICO;up;True;72067;73365;1
73366;2025-10-24 15:45:02;25522,75;VALLE;down;True;72067;73366;1
73375;2025-10-24 15:45:02;25528,5;PICO;up;True;72067;73375;1
73376;2025-10-24 15:45:02;25522,75;VALLE;down;True;72067;73376;1
73379;2025-10-24 15:45:02;25528,5;PICO;up;True;72067;73379;1
73389;2025-10-24 15:45:02;25518,75;VALLE;down;True;72067;73389;1
73394;2025-10-24 15:45:02;25528,25;PICO;up;True;72067;73394;1
73396;2025-10-24 15:45:03;25520,25;VALLE;down;True;72102;73396;1
73403;2025-10-24 15:45:03;25527,75;PICO;up;True;72102;73403;1
73410;2025-10-24 15:45:03;25520,25;VALLE;down;True;72102;73410;1
73412;2025-10-24 15:45:03;25523,25;PICO;up;True;72102;73412;1
73421;2025-10-24 15:45:03;25513,5;VALLE;down;True;72102;73421;1
73430;2025-10-24 15:45:03;25520,0;PICO;up;True;72102;73430;1
73439;2025-10-24 15:45:03;25516,0;VALLE;down;True;72102;73439;1
73441;2025-10-24 15:45:03;25520,0;PICO;up;True;72102;73441;1
73442;2025-10-24 15:45:03;25516,75;VALLE;down;True;72102;73442;1
73447;2025-10-24 15:45:03;25523,0;PICO;up;True;72102;73447;1
73448;2025-10-24 15:45:03;25518,0;VALLE;down;True;72102;73448;1
73455;2025-10-24 15:45:03;25523,5;PICO;up;True;72102;73455;1
73466;2025-10-24 15:45:03;25516,75;VALLE;down;True;72102;73466;1
73492;2025-10-24 15:45:04;25523,5;PICO;up;True;72134;73492;1
73498;2025-10-24 15:45:04;25520,0;VALLE;down;True;72134;73498;1
73501;2025-10-24 15:45:04;25524,0;PICO;up;True;72134;73501;1
73504;2025-10-24 15:45:04;25519,5;VALLE;down;True;72134;73504;1
73510;2025-10-24 15:45:04;25522,25;PICO;up;True;72134;73510;1
73515;2025-10-24 15:45:04;25517,5;VALLE;down;True;72134;73515;1
73522;2025-10-24 15:45:04;25520,75;PICO;up;True;72134;73522;1
73523;2025-10-24 15:45:05;25517,5;VALLE;down;True;72157;73523;1
73526;2025-10-24 15:45:05;25520,5;PICO;up;True;72157;73526;1
73532;2025-10-24 15:45:05;25517,0;VALLE;down;True;72157;73532;1
73537;2025-10-24 15:45:05;25520,25;PICO;up;True;72157;73537;1
73538;2025-10-24 15:45:05;25516,5;VALLE;down;True;72157;73538;1
73546;2025-10-24 15:45:05;25520,0;PICO;up;True;72157;73546;1
73551;2025-10-24 15:45:05;25515,0;VALLE;down;True;72157;73551;1
73552;2025-10-24 15:45:05;25519,25;PICO;up;True;72157;73552;1
73558;2025-10-24 15:45:05;25514,25;VALLE;down;True;72157;73558;1
73562;2025-10-24 15:45:05;25518,5;PICO;up;True;72157;73562;1
73563;2025-10-24 15:45:05;25514,25;VALLE;down;True;72157;73563;1
73564;2025-10-24 15:45:05;25518,25;PICO;up;True;72157;73564;1
73565;2025-10-24 15:45:05;25514,75;VALLE;down;True;72157;73565;1
73566;2025-10-24 15:45:05;25520,0;PICO;up;True;72157;73566;1
73567;2025-10-24 15:45:05;25514,75;VALLE;down;True;72157;73567;1
73568;2025-10-24 15:45:05;25520,0;PICO;up;True;72157;73568;1
73574;2025-10-24 15:45:05;25514,75;VALLE;down;True;72157;73574;1
73578;2025-10-24 15:45:05;25519,75;PICO;up;True;72157;73578;1
73580;2025-10-24 15:45:05;25515,0;VALLE;down;True;72157;73580;1
73587;2025-10-24 15:45:06;25519,0;PICO;up;True;72161;73587;1
73589;2025-10-24 15:45:06;25515,75;VALLE;down;True;72161;73589;1
73590;2025-10-24 15:45:06;25519,5;PICO;up;True;72161;73590;1
73593;2025-10-24 15:45:06;25516,0;VALLE;down;True;72161;73593;1
73603;2025-10-24 15:45:07;25520,0;PICO;up;True;72177;73603;1
73641;2025-10-24 15:45:08;25507,5;VALLE;down;True;72184;73641;1
73644;2025-10-24 15:45:08;25514,0;PICO;up;True;72184;73644;1
73677;2025-10-24 15:45:08;25500,25;VALLE;down;True;72184;73677;1
73692;2025-10-24 15:45:08;25513,75;PICO;up;True;72184;73692;1
73702;2025-10-24 15:45:08;25503,75;VALLE;down;True;72184;73702;1
73704;2025-10-24 15:45:08;25514,25;PICO;up;True;72184;73704;1
73713;2025-10-24 15:45:08;25510,25;VALLE;down;True;72184;73713;1
73715;2025-10-24 15:45:08;25513,25;PICO;up;True;72184;73715;1
73716;2025-10-24 15:45:08;25510,25;VALLE;down;True;72184;73716;1
73727;2025-10-24 15:45:08;25513,5;PICO;up;True;72184;73727;1
73749;2025-10-24 15:45:08;25510,0;VALLE;down;True;72184;73749;1
73751;2025-10-24 15:45:08;25514,25;PICO;up;True;72184;73751;1
73762;2025-10-24 15:45:08;25510,25;VALLE;down;True;72184;73762;1
73769;2025-10-24 15:45:08;25514,5;PICO;up;True;72184;73769;1
73770;2025-10-24 15:45:09;25511,75;VALLE;down;True;72198;73770;1
73778;2025-10-24 15:45:09;25515,5;PICO;up;True;72198;73778;1
73812;2025-10-24 15:45:10;25511,5;VALLE;down;True;72235;73812;1
73840;2025-10-24 15:45:10;25515,75;PICO;up;True;72235;73840;1
73867;2025-10-24 15:45:11;25512,0;VALLE;down;True;72238;73867;1
73903;2025-10-24 15:45:12;25515,5;PICO;up;True;72252;73903;1
73920;2025-10-24 15:45:13;25511,25;VALLE;down;True;72272;73920;1
73990;2025-10-24 15:45:14;25514,25;PICO;up;True;72287;73990;1
74004;2025-10-24 15:45:14;25511,0;VALLE;down;True;72287;74004;1
74085;2025-10-24 15:45:17;25518,25;PICO;up;True;72322;74085;1
74100;2025-10-24 15:45:18;25511,75;VALLE;down;True;72327;74100;1
74340;2025-10-24 15:45:23;25523,75;PICO;up;True;72385;74340;1
74342;2025-10-24 15:45:23;25520,5;VALLE;down;True;72385;74342;1
74397;2025-10-24 15:45:23;25525,75;PICO;up;True;72385;74397;1
74451;2025-10-24 15:45:24;25521,5;VALLE;down;True;72394;74451;1
74469;2025-10-24 15:45:24;25525,0;PICO;up;True;72394;74469;1
74582;2025-10-24 15:45:27;25517,25;VALLE;down;True;72420;74582;1
74707;2025-10-24 15:45:31;25522,0;PICO;up;True;72493;74707;1
74772;2025-10-24 15:45:32;25517,0;VALLE;down;True;72503;74772;1
74836;2025-10-24 15:45:36;25522,75;PICO;up;True;72542;74836;1
74996;2025-10-24 15:45:41;25515,0;VALLE;down;True;72587;74996;1
75083;2025-10-24 15:45:44;25521,0;PICO;up;True;72623;75083;1
75161;2025-10-24 15:45:47;25513,5;VALLE;down;True;72710;75161;1
75185;2025-10-24 15:45:48;25517,25;PICO;up;True;72725;75185;1
75259;2025-10-24 15:45:50;25511,75;VALLE;down;True;72753;75259;1
75326;2025-10-24 15:45:53;25515,5;PICO;up;True;72778;75326;1
75479;2025-10-24 15:46:01;25511,25;VALLE;down;True;72984;75479;1
75595;2025-10-24 15:46:03;25517,75;PICO;up;True;73396;75595;1
75668;2025-10-24 15:46:06;25512,5;VALLE;down;True;73583;75668;1
75700;2025-10-24 15:46:07;25518,5;PICO;up;True;73598;75700;1
75755;2025-10-24 15:46:08;25512,75;VALLE;down;True;73632;75755;1
75798;2025-10-24 15:46:09;25516,75;PICO;up;True;73770;75798;1
75836;2025-10-24 15:46:11;25513,5;VALLE;down;True;73842;75836;1
76009;2025-10-24 15:46:14;25525,0;PICO;up;True;73977;76009;1
76172;2025-10-24 15:46:20;25516,5;VALLE;down;True;74145;76172;1
76305;2025-10-24 15:46:26;25525,0;PICO;up;True;74531;76305;1
76330;2025-10-24 15:46:27;25522,25;VALLE;down;True;74568;76330;1
76450;2025-10-24 15:46:31;25527,25;PICO;up;True;74692;76450;1
76524;2025-10-24 15:46:33;25521,5;VALLE;down;True;74782;76524;1
76561;2025-10-24 15:46:34;25524,75;PICO;up;True;74801;76561;1
76589;2025-10-24 15:46:35;25521,0;VALLE;down;True;74817;76589;1
76632;2025-10-24 15:46:38;25525,5;PICO;up;True;74890;76632;1
76732;2025-10-24 15:46:42;25518,75;VALLE;down;True;75009;76732;1
76804;2025-10-24 15:46:46;25522,25;PICO;up;True;75120;76804;1
77074;2025-10-24 15:46:58;25512,0;VALLE;down;True;75395;77074;1
77159;2025-10-24 15:47:00;25519,25;PICO;up;True;75433;77159;1
77184;2025-10-24 15:47:00;25514,75;VALLE;down;True;75433;77184;1
77221;2025-10-24 15:47:01;25518,0;PICO;up;True;75450;77221;1
77270;2025-10-24 15:47:01;25512,75;VALLE;down;True;75450;77270;1
77343;2025-10-24 15:47:02;25518,75;PICO;up;True;75483;77343;1
77497;2025-10-24 15:47:06;25512,5;VALLE;down;True;75663;77497;1
77666;2025-10-24 15:47:12;25518,0;PICO;up;True;75850;77666;1
77732;2025-10-24 15:47:13;25511,0;VALLE;down;True;75868;77732;1
77748;2025-10-24 15:47:14;25514,5;PICO;up;True;75968;77748;1
77781;2025-10-24 15:47:15;25510,25;VALLE;down;True;76029;77781;1
77857;2025-10-24 15:47:16;25520,0;PICO;up;True;76067;77857;1
77981;2025-10-24 15:47:21;25512,25;VALLE;down;True;76178;77981;1
78033;2025-10-24 15:47:24;25517,75;PICO;up;True;76253;78033;1
78161;2025-10-24 15:47:29;25506,0;VALLE;down;True;76364;78161;1
78212;2025-10-24 15:47:30;25509,75;PICO;up;True;76392;78212;1
78805;2025-10-24 15:47:43;25492,75;VALLE;down;True;76749;78805;1
78933;2025-10-24 15:47:44;25498,25;PICO;up;True;76761;78933;1
79052;2025-10-24 15:47:46;25493,0;VALLE;down;True;76787;79052;1
79067;2025-10-24 15:47:47;25496,5;PICO;up;True;76807;79067;1
79101;2025-10-24 15:47:48;25492,75;VALLE;down;True;76841;79101;1
79108;2025-10-24 15:47:48;25495,5;PICO;up;True;76841;79108;1
79217;2025-10-24 15:47:50;25491,25;VALLE;down;True;76877;79217;1
79269;2025-10-24 15:47:51;25497,5;PICO;up;True;76883;79269;1
79298;2025-10-24 15:47:51;25493,5;VALLE;down;True;76883;79298;1
79396;2025-10-24 15:47:54;25496,75;PICO;up;True;76943;79396;1
79496;2025-10-24 15:47:57;25492,75;VALLE;down;True;77031;79496;1
79625;2025-10-24 15:48:02;25498,75;PICO;up;True;77276;79625;1
79956;2025-10-24 15:48:06;25485,0;VALLE;down;True;77492;79956;1
80051;2025-10-24 15:48:06;25491,25;PICO;up;True;77492;80051;1
80208;2025-10-24 15:48:09;25483,25;VALLE;down;True;77585;80208;1
80318;2025-10-24 15:48:11;25489,5;PICO;up;True;77641;80318;1
80411;2025-10-24 15:48:14;25483,75;VALLE;down;True;77741;80411;1
80456;2025-10-24 15:48:15;25489,0;PICO;up;True;77779;80456;1
80494;2025-10-24 15:48:15;25485,0;VALLE;down;True;77779;80494;1
80583;2025-10-24 15:48:17;25491,5;PICO;up;True;77860;80583;1
80722;2025-10-24 15:48:20;25485,0;VALLE;down;True;77943;80722;1
80783;2025-10-24 15:48:23;25490,5;PICO;up;True;78008;80783;1
80804;2025-10-24 15:48:23;25487,25;VALLE;down;True;78008;80804;1
80882;2025-10-24 15:48:25;25494,5;PICO;up;True;78040;80882;1
80991;2025-10-24 15:48:30;25486,25;VALLE;down;True;78184;80991;1
81095;2025-10-24 15:48:35;25493,75;PICO;up;True;78396;81095;1
81210;2025-10-24 15:48:39;25483,5;VALLE;down;True;78550;81210;1
81228;2025-10-24 15:48:40;25486,5;PICO;up;True;78609;81228;1
81320;2025-10-24 15:48:43;25481,5;VALLE;down;True;78798;81320;1
81391;2025-10-24 15:48:45;25485,25;PICO;up;True;78967;81391;1
81462;2025-10-24 15:48:46;25480,0;VALLE;down;True;79029;81462;1
81478;2025-10-24 15:48:47;25483,0;PICO;up;True;79053;81478;1
81583;2025-10-24 15:48:48;25476,25;VALLE;down;True;79071;81583;1
81716;2025-10-24 15:48:51;25483,0;PICO;up;True;79247;81716;1
81802;2025-10-24 15:48:52;25480,25;VALLE;down;True;79307;81802;1
81820;2025-10-24 15:48:53;25483,75;PICO;up;True;79335;81820;1
81838;2025-10-24 15:48:53;25481,0;VALLE;down;True;79335;81838;1
81992;2025-10-24 15:48:59;25488,5;PICO;up;True;79551;81992;1
82004;2025-10-24 15:48:59;25485,0;VALLE;down;True;79551;82004;1
82018;2025-10-24 15:49:00;25487,75;PICO;up;True;79559;82018;1
82064;2025-10-24 15:49:00;25484,5;VALLE;down;True;79559;82064;1
82115;2025-10-24 15:49:02;25488,5;PICO;up;True;79613;82115;1
82185;2025-10-24 15:49:03;25483,0;VALLE;down;True;79725;82185;1
82245;2025-10-24 15:49:06;25487,25;PICO;up;True;79919;82245;1
82305;2025-10-24 15:49:10;25482,75;VALLE;down;True;80237;82305;1
82365;2025-10-24 15:49:13;25486,75;PICO;up;True;80350;82365;1
82435;2025-10-24 15:49:16;25479,0;VALLE;down;True;80507;82435;1
82447;2025-10-24 15:49:17;25482,25;PICO;up;True;80541;82447;1
82471;2025-10-24 15:49:18;25478,25;VALLE;down;True;80594;82471;1
82521;2025-10-24 15:49:20;25482,25;PICO;up;True;80711;82521;1
82575;2025-10-24 15:49:22;25479,25;VALLE;down;True;80758;82575;1
82599;2025-10-24 15:49:24;25484,25;PICO;up;True;80816;82599;1
82722;2025-10-24 15:49:28;25479,25;VALLE;down;True;80945;82722;1
82783;2025-10-24 15:49:32;25483,75;PICO;up;True;81017;82783;1
82898;2025-10-24 15:49:35;25477,75;VALLE;down;True;81093;82898;1
83041;2025-10-24 15:49:44;25484,25;PICO;up;True;81358;83041;1
83155;2025-10-24 15:49:50;25476,5;VALLE;down;True;81644;83155;1
83301;2025-10-24 15:49:56;25487,5;PICO;up;True;81898;83301;1
83377;2025-10-24 15:49:58;25483,25;VALLE;down;True;81953;83377;1
83424;2025-10-24 15:49:59;25486,5;PICO;up;True;81989;83424;1
83588;2025-10-24 15:50:02;25478,0;VALLE;down;True;82114;83588;1
83639;2025-10-24 15:50:02;25482,25;PICO;up;True;82114;83639;1
83650;2025-10-24 15:50:03;25479,0;VALLE;down;True;82158;83650;1
83675;2025-10-24 15:50:04;25483,75;PICO;up;True;82190;83675;1
